Name,CHR,POS
PZE-103015618,CHR03,8559238
PZE-103015689,CHR03,8779776
PZE-103015786,CHR03,8816806
PZE-103015789,CHR03,8816733
PZE-103015842,CHR03,8919922
PZE-103015901,CHR03,9004079
PZE-103016418,CHR03,9249298
PZE-103017599,CHR03,10272859
PZE-103017663,CHR03,10314628
PZE-103017733,CHR03,10377224
PZE-103017768,CHR03,10444021
PZE-103018049,CHR03,10505991
PZE-103018067,CHR03,10507580
PZE-103018708,CHR03,10958035
PZE-103018718,CHR03,10958542
PZE-103018815,CHR03,11036048
PZE-103018830,CHR03,11013376
PZE-103018970,CHR03,11210053
PZE-103019131,CHR03,11231856
PZE-103019163,CHR03,11429171
PZE-103019236,CHR03,11447924
PZE-103019668,CHR03,12117992
PZE-103019758,CHR03,12145179
PZE-103019841,CHR03,12177772
PZE-103019891,CHR03,12248683
PZE-103019961,CHR03,12251280
PZE-103020134,CHR03,12369922
PZE-103020945,CHR03,13018344
PZE-103021324,CHR03,13422703
PZE-103021381,CHR03,13455008
PZE-103021888,CHR03,13650692
PZE-103021909,CHR03,13848029
PZE-103022026,CHR03,13925408
PZE-103022239,CHR03,14330290
PZE-103022247,CHR03,14323710
PZE-103022281,CHR03,14334503
PZE-103022322,CHR03,14376353
PZE-103022475,CHR03,14639821
PZE-103022830,CHR03,15010332
PZE-103022853,CHR03,15011370
PZE-103023087,CHR03,15276422
PZE-103023262,CHR03,15423498
PZE-103023274,CHR03,15423104
PZE-103023737,CHR03,16312052
PZE-103023792,NA,NA
PZE-103024447,CHR03,17082395
PZE-103024784,CHR03,17309815
PZE-103024864,CHR03,17464286
PZE-103024917,CHR03,17472104
PZE-103024934,CHR03,17630968
PZE-103024938,CHR03,17630599
PZE-103024959,CHR03,17629108
PZE-103025333,CHR03,18021986
PZE-103025348,CHR03,18025527
PZE-103025361,CHR03,18027675
PZE-103025369,CHR03,18028524
PZE-103025592,CHR03,18201936
PZE-103025781,CHR03,18648017
PZE-103025846,CHR03,18818369
PZE-103025887,CHR03,18839164
PZE-103025888,CHR03,18839814
PZE-103025893,CHR03,18855974
PZE-103025978,CHR03,19022448
PZE-103026083,CHR03,19118009
PZE-103026250,CHR03,19290297
PZE-103026263,CHR03,19292592
PZE-103026453,CHR03,19553586
PZE-103026460,CHR03,19573600
PZE-103027495,CHR03,20218321
PZE-103027658,CHR03,20351078
PZE-103028009,CHR03,20635128
PZE-103028106,CHR03,20690287
PZE-103028171,CHR03,20792151
PZE-103028484,CHR03,21310430
PZE-103028735,CHR03,21444930
PZE-103028869,CHR03,21615278
PZE-103029035,CHR03,21796447
PZE-103029039,CHR03,21796957
PZE-103029988,CHR03,22456136
PZE-103030646,CHR03,22855582
PZE-103030847,CHR03,23002414
PZE-103030995,CHR03,23056075
PZE-103031082,CHR03,23122520
PZE-103031314,CHR03,23251395
PZE-103031418,CHR03,23436910
PZE-103031532,CHR03,23664037
PZE-103031593,CHR03,23779364
PZE-103031718,CHR03,23946708
PZE-103031823,CHR03,24164767
PZE-103031875,CHR03,24352478
PZE-103031954,CHR03,24455767
PZE-103032109,CHR03,24809665
PZE-103032158,CHR03,24984974
PZE-103032194,CHR03,24973288
PZE-103032285,CHR03,24927474
PZE-103032315,CHR03,24925849
PZE-103032441,CHR03,25304132
PZE-103032602,CHR03,25427292
PZE-103032638,CHR03,25559570
PZE-103033172,CHR03,26051658
PZE-103033317,CHR03,26124079
PZE-103033486,CHR03,26149561
PZE-103033509,CHR03,26243530
PZE-103033638,CHR03,26361689
PZE-103033919,CHR03,26507085
PZE-103034117,CHR03,26879476
PZE-103034362,CHR03,27685507
PZE-103034530,CHR03,27882037
PZE-103035319,CHR03,28737366
PZE-103035358,CHR03,28739003
PZE-103035457,CHR03,28760699
PZE-103035524,CHR03,28957952
PZE-103035540,CHR03,28969820
PZE-103035852,CHR03,29215705
PZE-103036000,CHR03,29328445
PZE-103036104,CHR03,29642934
PZE-103036122,CHR03,29694489
PZE-103036305,CHR03,29928233
PZE-103036644,CHR03,30268197
PZE-103036906,CHR03,31021864
PZE-103036945,CHR03,31047623
PZE-103037048,CHR03,31194228
PZE-103037180,CHR03,31548574
PZE-103037289,CHR03,31585273
PZE-103037370,CHR03,31793900
PZE-103037509,CHR03,32125597
PZE-103037641,CHR03,32205134
PZE-103037674,CHR03,32208706
PZE-103037845,CHR03,32335906
PZE-103038405,CHR03,33297061
PZE-103038528,CHR03,33697971
PZE-103039677,CHR03,35531117
PZE-103040332,CHR03,36197908
PZE-103040551,CHR03,36425623
PZE-103040590,CHR03,36437743
PZE-103040710,CHR03,36669031
PZE-103040772,CHR03,36794787
PZE-103040868,CHR03,37032849
PZE-103041237,CHR03,37589329
PZE-103041378,CHR03,37885413
PZE-103041389,CHR03,37979105
PZE-103041642,CHR03,38380967
PZE-103041692,CHR03,38453080
PZE-103041712,CHR03,38462769
PZE-103041821,CHR03,38659013
PZE-103041989,CHR03,39235908
PZE-103041999,CHR03,39241522
PZE-103042099,CHR03,39501072
PZE-103042187,CHR03,39778166
PZE-103042202,CHR03,39779762
PZE-103042476,CHR03,40541465
PZE-103042714,CHR03,40989679
PZE-103042730,CHR03,41002397
PZE-103042824,CHR03,41206148
PZE-103042842,CHR03,41259677
PZE-103042957,CHR03,41319154
PZE-103043004,CHR03,41332989
PZE-103043270,CHR03,41766085
PZE-103043444,CHR03,42177072
PZE-103043653,CHR03,42814331
PZE-103043750,CHR03,43019148
PZE-103044022,CHR03,43272403
PZE-103044102,CHR03,43381810
PZE-103044498,CHR03,44255200
PZE-103044613,CHR03,44579026
PZE-103044649,CHR03,44657681
PZE-103044723,CHR03,45008125
PZE-103044842,CHR03,45208551
PZE-103044918,CHR03,45373802
PZE-103044948,CHR03,45414679
PZE-103045058,CHR03,45559884
PZE-103045189,CHR03,45838449
PZE-103045646,CHR03,47809359
PZE-103045676,CHR03,47862934
PZE-103045749,CHR03,47930835
PZE-103045772,CHR03,47985199
PZE-103045825,CHR03,48021029
PZE-103046045,CHR03,48369840
PZE-103046264,CHR03,48765750
PZE-103046475,CHR03,49237550
PZE-103046584,CHR03,49363626
PZE-103046832,CHR03,49481293
PZE-103047054,CHR03,49856776
PZE-103047278,CHR03,50248825
PZE-103047477,CHR03,50527098
PZE-103047918,CHR03,51083002
PZE-103048041,CHR03,51314510
PZE-103048161,CHR03,51618022
PZE-103048210,CHR03,51743196
PZE-103048349,CHR03,51962555
PZE-103048396,CHR03,52236471
PZE-103048707,CHR03,52717021
PZE-103048777,CHR03,52751388
PZE-103048908,CHR03,53198115
PZE-103049100,CHR03,53635399
PZE-103049165,CHR03,53639440
PZE-103049563,CHR03,54463167
PZE-103049569,CHR03,54463350
PZE-103049572,CHR03,54467856
PZE-103049620,CHR03,54596668
PZE-103049794,CHR03,54702546
PZE-103049982,CHR03,54962874
PZE-103050177,CHR03,55503717
PZE-103050219,CHR03,55537184
PZE-103050328,CHR03,55677134
PZE-103050833,CHR03,56528324
PZE-103051068,CHR03,56852749
PZE-103051152,CHR03,56811789
PZE-103051259,CHR03,57006193
PZE-103051361,CHR03,57423984
PZE-103051547,CHR03,57620954
PZE-103051873,CHR03,58164615
PZE-103051969,CHR03,58514090
PZE-103052130,CHR03,58692020
PZE-103052172,CHR03,58817729
PZE-103052527,CHR03,59405847
PZE-103052687,CHR03,59589546
PZE-103053008,CHR03,60170113
PZE-103053093,CHR03,60370380
PZE-103053111,CHR03,60382354
PZE-103053363,CHR03,60812827
PZE-103053418,CHR03,61094490
PZE-103053661,CHR03,61271544
PZE-103053704,CHR03,61346614
PZE-103053773,CHR03,61478326
PZE-103053909,CHR03,61903161
PZE-103053975,CHR03,62199116
PZE-103054388,CHR03,63681839
PZE-103054526,CHR03,64104693
PZE-103054851,CHR03,65438473
PZE-103054929,CHR03,65640427
PZE-103055256,CHR03,66787417
PZE-103055497,CHR03,67401566
PZE-103055519,CHR03,67437384
PZE-103055570,CHR03,67549008
PZE-103056182,CHR03,68579413
PZE-103056467,CHR03,69462615
PZE-103057263,CHR03,72633467
PZE-103058052,CHR03,77104279
PZE-103058429,CHR03,79198041
PZE-103059529,CHR03,99953077
PZE-103059843,CHR03,98750958
PZE-103059850,CHR03,98750008
PZE-103059859,CHR03,98736174
PZE-103060044,CHR03,98231809
PZE-103060254,CHR03,97669453
PZE-103060718,CHR03,96550501
PZE-103060872,CHR03,95963670
PZE-103060982,CHR03,95606587
PZE-103061286,CHR03,94694854
PZE-103061576,CHR03,93624224
PZE-103062159,CHR03,91002619
PZE-103062210,CHR03,90772763
PZE-103062267,CHR03,90569236
PZE-103063021,CHR03,87347707
PZE-103063178,CHR03,100741737
PZE-103063301,CHR03,100978620
PZE-103063360,CHR03,100998233
PZE-103063833,CHR03,102061345
PZE-103064497,CHR03,103556692
PZE-103064633,CHR03,104004757
PZE-103065036,CHR03,105506074
PZE-103065281,CHR03,106349306
PZE-103065361,CHR03,106508817
PZE-103065457,CHR03,106978678
PZE-103065531,CHR03,107144947
PZE-103065661,CHR03,107448732
PZE-103065819,CHR03,107860667
PZE-103066053,CHR03,108178043
PZE-103066725,CHR03,109659585
PZE-103067131,CHR03,110674480
PZE-103067190,CHR03,110899678
PZE-103067595,CHR03,111784661
PZE-103067710,CHR03,111927437
PZE-103068130,CHR03,113099961
PZE-103068250,CHR03,113447755
PZE-103068739,CHR03,113589553
PZE-103068786,CHR03,113653506
PZE-103069221,CHR03,114690367
PZE-103069511,CHR03,115101817
PZE-103069689,CHR03,115348079
PZE-103069786,CHR03,115533021
PZE-103069918,CHR03,115809685
PZE-103070020,CHR03,115885592
PZE-103070254,CHR03,116223901
PZE-103070266,CHR03,116225259
PZE-103070324,CHR03,116229988
PZE-103070612,CHR03,116433866
PZE-103070740,CHR03,116750596
PZE-103070875,CHR03,117215271
PZE-103071053,CHR03,117772509
PZE-103071312,CHR03,118483664
PZE-103071320,CHR03,118492063
PZE-103071391,CHR03,118675140
PZE-103071604,CHR03,119020825
PZE-103071658,CHR03,119115541
PZE-103071667,CHR03,119198044
PZE-103071680,CHR03,119199897
PZE-103071771,CHR03,119412160
PZE-103071817,CHR03,119459760
PZE-103072066,CHR03,120166443
PZE-103072414,CHR03,120634212
PZE-103072581,CHR03,120926145
PZE-103073173,CHR03,122382679
PZE-103073253,CHR03,122550415
PZE-103073407,CHR03,122985876
PZE-103073540,CHR03,123167124
PZE-103073631,CHR03,123435207
PZE-103073878,CHR03,123494344
PZE-103073940,CHR03,123757270
PZE-103073990,CHR03,123870744
PZE-103074135,CHR03,123891107
PZE-103074199,CHR03,123895823
PZE-103074367,CHR03,124323535
PZE-103074559,CHR03,124686597
PZE-103074774,CHR03,125085012
PZE-103074920,CHR03,125308205
PZE-103075081,CHR03,125622487
PZE-103075105,CHR03,125752517
PZE-103075282,CHR03,126175975
PZE-103075454,CHR03,126556162
PZE-103075693,CHR03,127077520
PZE-103075963,CHR03,127564346
PZE-103076233,CHR03,128154523
PZE-103076246,CHR03,128158808
PZE-103076372,CHR03,128501310
PZE-103076543,CHR03,128712637
PZE-103076996,CHR03,129047373
PZE-103077003,CHR03,129137132
PZE-103077175,CHR03,129375847
PZE-103077185,CHR03,129376378
PZE-103077429,CHR03,129752416
PZE-103077500,CHR03,129938322
PZE-103077590,CHR03,130138562
PZE-103077704,CHR03,130172806
PZE-103078567,CHR03,131333978
PZE-103078702,CHR03,131561398
PZE-103079142,CHR03,132522578
PZE-103079314,CHR03,132843860
PZE-103079386,CHR03,133055831
PZE-103079483,CHR03,133238473
PZE-103079878,CHR03,133900073
PZE-103079911,CHR03,133968511
PZE-103079955,CHR03,134034057
PZE-103080303,CHR03,134793231
PZE-103080377,CHR03,134805315
PZE-103080633,CHR03,135314332
PZE-103080782,CHR03,135487989
PZE-103080877,CHR03,135702910
PZE-103080959,CHR03,135897882
PZE-103081079,CHR03,136295952
PZE-103081138,CHR03,136393750
PZE-103081189,CHR03,136481840
PZE-103081224,CHR03,136523329
PZE-103081408,CHR03,136746383
PZE-103081648,CHR03,137067914
PZE-103081696,CHR03,137136996
PZE-103081789,CHR03,137223845
PZE-103081986,CHR03,137479947
PZE-103082013,CHR03,137537304
PZE-103082105,CHR03,137711068
PZE-103082541,CHR03,138267830
PZE-103082562,CHR03,138401351
PZE-103082815,CHR03,138857702
PZE-103082866,CHR03,139022499
PZE-103083077,CHR03,139302869
PZE-103083198,CHR03,139390412
PZE-103083243,CHR03,139615246
PZE-103083270,CHR03,139726011
PZE-103083352,CHR03,139751938
PZE-103083538,CHR03,140029697
PZE-103083575,CHR03,140059556
PZE-103083717,CHR03,140263952
PZE-103083722,CHR03,140265946
PZE-103083874,CHR03,140402624
PZE-103083934,CHR03,140520658
PZE-103084005,CHR03,140830417
PZE-103084298,CHR03,141302937
PZE-103084657,CHR03,141717459
PZE-103084794,CHR03,142059203
PZE-103084865,CHR03,142129933
PZE-103084891,CHR03,142258298
PZE-103085059,CHR03,142508541
PZE-103085075,CHR03,142506801
PZE-103085353,CHR03,143039103
PZE-103085447,CHR03,143163282
PZE-103085564,CHR03,143318773
PZE-103085608,CHR03,143329960
PZE-103085749,CHR03,143586022
PZE-103085796,CHR03,143765743
PZE-103085906,CHR03,144021213
PZE-103086165,CHR03,144513239
PZE-103086306,CHR03,144676315
PZE-103086575,CHR03,144989060
PZE-103086648,CHR03,145207314
PZE-103086715,CHR03,145343460
PZE-103086782,CHR03,145522749
PZE-103086887,CHR03,145540333
PZE-103087202,CHR03,146428240
PZE-103087524,CHR03,147368808
PZE-103087561,CHR03,147408565
PZE-103087795,CHR03,147674423
PZE-103087822,CHR03,147671671
PZE-103088206,CHR03,148331153
PZE-103088482,CHR03,148564143
PZE-103088722,CHR03,148918132
PZE-103088928,CHR03,149359261
PZE-103089288,CHR03,149660802
PZE-103089336,CHR03,149670566
PZE-103089414,CHR03,149742787
PZE-103089589,CHR03,150048844
PZE-103089735,CHR03,150303910
PZE-103089763,CHR03,150366834
PZE-103089879,CHR03,150466651
PZE-103089967,CHR03,150645328
PZE-103090022,CHR03,150868224
PZE-103090094,CHR03,150927614
PZE-103090188,CHR03,151045520
PZE-103090457,CHR03,151448998
PZE-103090476,CHR03,151477525
PZE-103090563,CHR03,151614255
PZE-103090944,CHR03,151997346
PZE-103091082,CHR03,152236449
PZE-103091108,CHR03,152233622
PZE-103091230,CHR03,152436493
PZE-103091320,CHR03,152823600
PZE-103091412,CHR03,152999943
PZE-103091455,CHR03,153169256
PZE-103091618,CHR03,153463938
PZE-103091693,CHR03,153481330
PZE-103091764,CHR03,153742756
PZE-103091995,CHR03,154069782
PZE-103092317,CHR03,154287113
PZE-103092432,CHR03,154615325
PZE-103092543,CHR03,155095416
PZE-103092640,CHR03,155403366
PZE-103092646,CHR03,155403938
PZE-103092682,CHR03,155445996
PZE-103092754,CHR03,155909850
PZE-103092933,CHR03,156065606
PZE-103093027,CHR03,156159326
PZE-103093079,CHR03,156227680
PZE-103093095,CHR03,156272314
PZE-103093167,CHR03,156240022
PZE-103093664,CHR03,156819251
PZE-103093699,CHR03,156824830
PZE-103094151,CHR03,157123311
PZE-103094159,CHR03,157120576
PZE-103094595,CHR03,157877206
PZE-103094688,CHR02,86932555
PZE-103094819,CHR02,87244474
PZE-103094877,CHR02,87264535
PZE-103095171,CHR02,88084528
PZE-103095468,CHR02,88776086
PZE-103095492,CHR02,88823259
PZE-103095548,CHR02,88871728
PZE-103095736,CHR03,158044897
PZE-103095823,CHR03,158074179
PZE-103095938,CHR03,158087831
PZE-103096035,CHR03,158246251
PZE-103096063,CHR03,158250007
PZE-103096132,CHR03,158258314
PZE-103096203,CHR03,158346757
PZE-103096339,CHR03,158443602
PZE-103096403,CHR03,158571906
PZE-103096408,CHR03,158576835
PZE-103096467,CHR03,158594793
PZE-103096694,CHR03,158837038
PZE-103096799,CHR03,158938167
PZE-103096842,CHR03,158958435
PZE-103096878,CHR03,159092770
PZE-103097004,CHR03,159104440
PZE-103097064,CHR03,159200553
PZE-103097344,CHR03,159336131
PZE-103097452,CHR03,159315383
PZE-103097489,CHR03,159461064
PZE-103097515,CHR03,159658426
PZE-103097885,CHR03,159975671
PZE-103098198,CHR03,160731536
PZE-103098233,CHR03,160740364
PZE-103098664,CHR03,161088535
PZE-103098666,CHR03,161089648
PZE-103098779,CHR03,161166949
PZE-103099066,CHR03,161711468
PZE-103099719,CHR03,162048105
PZE-103100065,CHR03,162267327
PZE-103100131,CHR03,162486207
PZE-103100245,CHR03,162689635
PZE-103100427,CHR03,162820835
PZE-103100449,CHR03,162921523
PZE-103100798,CHR03,163753104
PZE-103100809,CHR03,163755475
PZE-103100885,CHR03,163759632
PZE-103100890,CHR03,163759802
PZE-103101073,CHR03,163842554
PZE-103101309,CHR03,164082817
PZE-103101395,CHR03,164144757
PZE-103101571,CHR03,164159452
PZE-103101981,CHR03,164365339
PZE-103102119,CHR03,164627625
PZE-103102170,CHR03,164632739
PZE-103102319,CHR03,164782944
PZE-103102416,CHR03,164944704
PZE-103102501,CHR03,165010882
PZE-103102712,CHR03,168893405
PZE-103102737,CHR03,169091856
PZE-103102738,CHR03,169097991
PZE-103102810,CHR03,169118253
PZE-103102834,CHR03,169229172
PZE-103102891,CHR03,169280517
PZE-103102962,CHR03,169471112
PZE-103103090,CHR03,169660803
PZE-103103387,CHR03,169708165
PZE-103103516,CHR03,169862999
PZE-103103537,CHR03,169870353
PZE-103103922,CHR03,170141698
PZE-103104032,CHR03,170297266
PZE-103104127,CHR03,170392469
PZE-103104175,CHR03,170396362
PZE-103104329,CHR03,170522465
PZE-103104806,CHR03,170817798
PZE-103105074,CHR03,170925217
PZE-103106107,CHR03,171500889
PZE-103106160,CHR03,171686472
PZE-103106481,CHR03,171764233
PZE-103106593,CHR03,172067296
PZE-103107057,CHR03,172304718
PZE-103107098,CHR03,172408752
PZE-103107108,CHR03,172422128
PZE-103107305,CHR03,172902806
PZE-103107449,CHR03,173030023
PZE-103107540,CHR03,173090628
PZE-103107609,CHR03,173100355
PZE-103107669,CHR03,173297151
PZE-103107836,CHR03,173476639
PZE-103107909,CHR03,173534166
PZE-103108225,CHR03,173686705
PZE-103108302,CHR03,173729570
PZE-103108581,CHR03,174002588
PZE-103108648,CHR03,174203174
PZE-103108797,CHR03,174360144
PZE-103108877,CHR03,174366474
PZE-103108934,CHR03,174371676
PZE-103109049,CHR03,174501326
PZE-103109369,CHR03,174732729
PZE-103109418,CHR03,174742523
PZE-103109694,CHR03,174911793
PZE-103109729,CHR03,175002788
PZE-103109875,CHR03,175071723
PZE-103110183,CHR03,175136193
PZE-103110385,CHR03,175346022
PZE-103110415,CHR03,175409894
PZE-103110416,CHR03,175409986
PZE-103110684,CHR03,175539689
PZE-103110761,CHR03,175557114
PZE-103110762,CHR03,175557143
PZE-103110810,CHR03,175587133
PZE-103110852,CHR03,175672806
PZE-103110858,CHR03,175673554
PZE-103110921,CHR03,175769179
PZE-103110996,CHR03,176019834
PZE-103111009,CHR03,176075569
PZE-103111260,CHR03,176361311
PZE-103111295,CHR03,176365248
PZE-103111364,CHR03,176401586
PZE-103111475,CHR03,176406966
PZE-103111492,CHR03,176430307
PZE-103111574,CHR03,176615387
PZE-103111629,CHR03,176662130
PZE-103112102,CHR03,176864784
PZE-103112740,CHR03,177145583
PZE-103112780,CHR03,177238980
PZE-103113087,CHR03,177563445
PZE-103113284,CHR03,177690477
PZE-103113298,CHR03,177701145
PZE-103113658,CHR03,178058902
PZE-103114346,CHR03,178516578
PZE-103114472,CHR03,178761266
PZE-103114614,CHR03,179075311
PZE-103114703,CHR03,179082266
PZE-103114765,CHR03,179263572
PZE-103114815,CHR03,179419931
PZE-103114880,CHR03,179501468
PZE-103114964,CHR03,179567526
PZE-103115114,CHR03,179859025
PZE-103115206,CHR03,179900187
PZE-103115210,CHR03,179900747
PZE-103115269,CHR03,179989961
PZE-103115657,CHR03,180371711
PZE-103116145,CHR03,180680404
PZE-103116489,CHR03,180753864
PZE-103116584,CHR03,180777169
PZE-103116753,CHR03,181057525
PZE-103117542,CHR03,181329030
PZE-103117610,CHR03,181366133
PZE-103118006,CHR03,181373633
PZE-103118101,CHR03,181489723
PZE-103118170,CHR03,181597146
PZE-103118331,CHR03,181990128
PZE-103118399,CHR03,182110273
PZE-103118405,CHR03,182117583
PZE-103118429,CHR03,182123847
PZE-103118562,CHR03,182434088
PZE-103118666,CHR03,182529373
PZE-103118980,CHR03,183023082
PZE-103119143,CHR03,183064127
PZE-103119151,CHR03,183113735
PZE-103119311,CHR03,183161618
PZE-103119407,CHR03,183181045
PZE-103119687,CHR03,183342381
PZE-103119721,CHR03,183346085
PZE-103119978,CHR03,183559064
PZE-103120371,CHR03,183808212
PZE-103120639,CHR03,184028544
PZE-103120714,CHR03,184112003
PZE-103120875,CHR03,184272180
PZE-103121601,CHR03,184584329
PZE-103121727,CHR03,184703813
PZE-103121861,CHR03,184795189
PZE-103122471,CHR03,185582553
PZE-103122617,CHR03,185593627
PZE-103122966,CHR03,185835946
PZE-103123019,CHR03,185840531
PZE-103123284,CHR03,186114649
PZE-103123325,CHR03,186158538
PZE-103123615,CHR03,186368545
PZE-103123702,CHR03,186614928
PZE-103123844,CHR03,186674190
PZE-103123992,CHR03,186720158
PZE-103124398,CHR03,186859170
PZE-103124738,CHR03,187159899
PZE-103124740,CHR03,187160003
PZE-103124964,CHR03,187199279
PZE-103125004,CHR03,187246577
PZE-103125051,CHR03,187399329
PZE-103125104,CHR03,187589861
PZE-103125173,CHR03,187593935
PZE-103125297,CHR03,187745016
PZE-103125343,CHR03,187820310
PZE-103125352,CHR03,187824313
PZE-103125499,CHR03,188229939
PZE-103125579,CHR03,188244724
PZE-103125662,CHR03,188367416
PZE-103125672,CHR03,188368185
PZE-103125763,CHR03,188432129
PZE-103125767,CHR03,188435713
PZE-103125818,CHR03,188495985
PZE-103125892,CHR03,188667827
PZE-103125919,CHR03,188686314
PZE-103125956,CHR03,188689747
PZE-103126019,CHR03,188760612
PZE-103126112,scaffold_420,33687
PZE-103126371,CHR03,189077679
PZE-103126437,CHR03,189196364
PZE-103126743,CHR03,189251020
PZE-103126771,CHR03,189287921
PZE-103127045,CHR03,189372027
PZE-103127134,CHR03,189400691
PZE-103127570,CHR03,189566102
PZE-103127574,CHR03,189566247
PZE-103128060,CHR03,189974850
PZE-103128261,CHR03,190007000
PZE-103128396,CHR03,190199424
PZE-103128452,CHR03,190385129
PZE-103128476,CHR03,190402389
PZE-103128517,CHR03,190413794
PZE-103128597,CHR03,190428990
PZE-103128818,CHR03,190849253
PZE-103128864,CHR03,190928981
PZE-103129362,CHR03,191300482
PZE-103129454,CHR03,191302750
PZE-103129514,CHR03,191314619
PZE-103129544,CHR03,191318524
PZE-103129726,CHR03,191522712
PZE-103130290,CHR03,192111548
PZE-103130978,CHR03,192521879
PZE-103131420,CHR03,192694356
PZE-103132120,CHR03,193289862
PZE-103132216,CHR03,193371108
PZE-103132217,CHR03,193372054
PZE-103132233,CHR03,193376019
PZE-103132539,CHR03,193515542
PZE-103132614,CHR03,193590723
PZE-103132648,CHR03,193592849
PZE-103132683,CHR03,193599462
PZE-103132826,CHR03,193632443
PZE-103132991,CHR03,193741262
PZE-103133167,CHR03,193947640
PZE-103133175,CHR03,193958124
PZE-103133216,CHR03,193975190
PZE-103133286,CHR03,194292941
PZE-103133859,CHR03,194749783
PZE-103134069,CHR03,194912924
PZE-103134189,CHR03,194999596
PZE-103134363,CHR03,195166230
PZE-103134460,CHR03,195126280
PZE-103134790,CHR03,195396817
